0.1678979180658473, 0.809716599190283
4.869039623908691, 1.003957224776567
7.55540631296175, 1.975564939108116
10.913364674278071, 3.0119369302006884
15.614506380120915, 3.724396179268753
19.644056413700497, 3.0117672649361165
22.330423102753556, 1.9914721452595687
24.345198119543355, 1.0197730727086345
26.359973136333124, 0.9549565912508191
31.732706514439258, 0.9062691859058196
37.10543989254535, 0.8089987846094031
41.80658159838819, 0.7117414344871831
49.865681665547356, 0.6791961564291995
69.341840161182, 0.6626233403936572
100.23505708529214, 0.6944116503481688
149.93284083277365, 0.6934458634575291
199.63062458025516, 0.6924800765668895
249.99999999999997, 0.6915012385020525
300.36937541974476, 0.755299728372437
314.4728005372733, 0.7550256537142825
319.8455339153794, 0.9492532281263681
324.5466756212222, 2.001793448854351
326.56145063801205, 3.0219972103115156
328.5762256548019, 3.993617975817261
331.26259234385486, 5.0138086861002265
335.9637340496977, 6.017765910876793
339.99328408327733, 5.013639020835655
343.3512424445936, 3.9933308499849094
348.7239758226997, 2.989177857595375
354.82426684575785, 1.9970065279032783
358.7107927269109, 1.640805644149462
364.1519289605253, 1.4345220677128339
371.147675546601, 1.2844385996130363
374.2568962515236, 1.2281478581220533
375.81150660398475, 1.1906307674785266
378.1434221326766, 1.1812137310034156
380.0866850732532, 1.0687153284127566
382.4186006019452, 0.9936962526513957
389.4143471880209, 1.0123037427162398
391.35761012859746, 0.787344701349153
393.3008730691739, 0.4592967411036746
395.2441360097505, 0.984075291579444
398.74200930278835, 1.8930641468232912
402.2398825958262, 2.0804305699183914
403.7944929482875, 2.1834892777454007
405.73775588886406, 2.2490535532174203
409.2356291819019, 2.2208704186576993
410.4015869462478, 1.8459789644477338
412.34484988682436, 0.9837429700142213
413.12215506305506, 0.8900106655081714
413.89946023928565, 0.6744460023276595
416.6200283560929, 0.8711992508464874
418.1746387085542, 0.9836296785715319
419.3405964729001, 1.039837339671208
422.44981717782264, 0.9835465981802258
424.0044275302839, 0.936657787638663
426.7249956470911, 0.9740917978908854
449.65549834589467, 0.9736461848829734

